Date,TextBlob,SnowNLP,Spacy,Vader
2013/9/5,0,0.447678459,0,0
2013/9/6,0.193181818,0.371651625,0.193181818,0.3818
2013/9/9,0.07,0.418492076,0.07,-0.0179
2013/9/12,0.298214286,0.322997666,0.298214286,0.015475
2013/9/13,-0.2,0.371651625,-0.2,0
2013/9/16,0.1,0.467734988,0.1,0
2013/9/17,-0.105555556,0.237307564,-0.105555556,-0.292966667
2013/9/18,0.45,0.24262931,0.45,0.2357
2013/9/20,0.15,0.584551513,0.15,0
2013/9/24,0,0.307372074,0,-0.0544
2013/9/25,0.052066116,0.376041787,0.052066116,-0.082390909
2013/9/26,0,0.243451907,0,0
2013/9/27,0,0.246370204,0,-0.446175
2013/10/1,0.126262626,0.333322391,0.126262626,-0.0382
2013/10/2,-0.1,0.470200416,-0.1,0.4019
2013/10/3,0.249305556,0.631548959,0.249305556,0.3655
2013/10/4,0,0.347473036,0,0.34
2013/10/8,0.081818182,0.418924835,0.081818182,0.005885714
2013/10/9,0.36,0.369792702,0.36,0.21888
2013/10/10,0.125,0.405643467,0.125,0.069125
2013/10/11,-0.016666667,0.371651625,-0.016666667,-0.18745
2013/10/13,0,0.396490366,0,0
2013/10/15,-0.12962963,0.363592095,-0.12962963,0.016633333
2013/10/16,0,0.347853914,0,-0.1351
2013/10/17,0.03125,0.299015957,0.03125,0.150733333
2013/10/18,0.135769231,0.378932678,0.135769231,0.110592308
2013/10/19,0,0.766620793,0,0.1779
2013/10/20,0,0.267983277,0,0
2013/10/21,0.026666667,0.359021538,0.026666667,0
2013/10/22,0.125874126,0.359590028,0.125874126,0.153576923
2013/10/23,0.02030303,0.253447377,0.02030303,-0.01554
2013/10/24,0.053174603,0.410987241,0.053174603,0.109228571
2013/10/25,0.023214286,0.337357587,0.023214286,0.106807143
2013/10/27,0.136363636,0.210267695,0.136363636,0
2013/10/28,-0.028571429,0.365885568,-0.028571429,0.138242857
2013/10/29,0.025,0.430781129,0.025,0.2294
2013/10/30,0.133333333,0.396585976,0.133333333,0.392166667
2013/10/31,0.1875,0.312364382,0.1875,0.31835
2013/11/3,0.343181818,0.371651625,0.343181818,-0.2023
2013/11/4,0,0.301488341,0,0
2013/11/5,0,0.412319349,0,0.0128
2013/11/6,0,0.312140998,0,0.081966667
2013/11/7,0.18,0.37049219,0.18,0.04046
2013/11/9,0,0.371651625,0,0.296
2013/11/10,0,0.347473036,0,0
2013/11/11,0.205325312,0.494130738,0.205325312,0.086641176
2013/11/12,0.066666667,0.387207105,0.066666667,-0.118766667
2013/11/13,0.133333333,0.358286628,0.133333333,-0.068033333
2013/11/14,0.033333333,0.380963329,0.033333333,0.304683333
2013/11/15,-0.066666667,0.297476102,-0.066666667,-0.098591667
2013/11/16,0.5,0.347473036,0.5,0.5709
2013/11/18,0.133333333,0.413553063,0.133333333,0.152933333
2013/11/19,0.021428571,0.396478636,0.021428571,0.066228571
2013/11/20,0.141666667,0.497127888,0.141666667,0.08895
2013/11/21,0.023111111,0.34668068,0.023111111,-0.02384
2013/11/22,-0.0125,0.560808554,-0.0125,0.2405
2013/11/25,0.185,0.369618606,0.185,0.16672
2013/11/26,-0.026785714,0.217335428,-0.026785714,0.2093
2013/11/27,0.00625,0.422204544,0.00625,0.0715375
2013/11/29,0.08415404,0.264734139,0.08415404,0.3833625
2013/12/1,0,0.421874598,0,0.1779
2013/12/2,0.04797619,0.43632904,0.04797619,0.12152
2013/12/3,-0.15,0.591539575,-0.15,0.057375
2013/12/4,0.175,0.381754092,0.175,0.123475
2013/12/5,0,0.53648128,0,0.4398
2013/12/6,0.175,0.346930822,0.175,0.1114
