Date,Sentiment_Mean,Sentiment_Min,Sentiment_Max,Sentiment_Median
2013/9/5,0.913512707,0.913512707,0.913512707,0.913512707
2013/9/6,0.55985254,0.55985254,0.55985254,0.55985254
2013/9/9,0.747176516,0.454361886,0.95246762,0.903191715
2013/9/12,0.777027637,0.628260136,0.909877956,0.784986228
2013/9/13,0.894997716,0.894997716,0.894997716,0.894997716
2013/9/16,0.778304656,0.648929894,0.944757521,0.741226554
2013/9/17,0.856075029,0.769165218,0.945848763,0.853211105
2013/9/18,0.687382162,0.56851542,0.806248903,0.687382162
2013/9/20,0.931463718,0.91739583,0.945531607,0.931463718
2013/9/24,0.819883466,0.767373562,0.88066119,0.811615646
2013/9/25,0.818820888,0.600897908,0.963904381,0.850939572
2013/9/26,0.928772449,0.928772449,0.928772449,0.928772449
2013/9/27,0.742662773,0.631284416,0.907647908,0.715859383
2013/10/2,0.927236319,0.927236319,0.927236319,0.927236319
2013/10/3,0.911184529,0.889943302,0.92285502,0.920755267
2013/10/4,0.671806157,0.671806157,0.671806157,0.671806157
2013/10/8,0.869601377,0.800850213,0.92785877,0.869221151
2013/10/9,0.838471997,0.648640215,0.944988251,0.826871634
2013/10/10,0.859593928,0.786062598,0.936817646,0.857747734
2013/10/11,0.81496948,0.722154915,0.907784045,0.81496948
2013/10/13,0.80954653,0.80954653,0.80954653,0.80954653
2013/10/15,0.722369174,0.588974297,0.914159596,0.663973629
2013/10/16,0.960923791,0.958565295,0.963282287,0.960923791
2013/10/17,0.878688494,0.852600873,0.911316097,0.872148514
2013/10/18,0.840011555,0.660330534,0.94146359,0.892974794
2013/10/19,0.724955201,0.724955201,0.724955201,0.724955201
2013/10/20,0.913221379,0.897315443,0.921174347,0.921174347
2013/10/21,0.888678312,0.834183216,0.931210518,0.900641203
2013/10/22,0.784209485,0.508499086,0.929755867,0.890986443
2013/10/23,0.845999527,0.601951241,0.963419914,0.897448361
2013/10/24,0.839819299,0.543835461,0.934837699,0.89185822
2013/10/25,0.807916492,0.573724329,0.944252074,0.848510236
2013/10/27,0.912553728,0.912553728,0.912553728,0.912553728
2013/10/28,0.855047916,0.47728461,0.938529134,0.919700027
2013/10/29,0.90323019,0.894901097,0.911559284,0.90323019
2013/10/30,0.815965533,0.664793491,0.909018993,0.874084115
2013/10/31,0.909146637,0.891437232,0.926856041,0.909146637
2013/11/3,0.848323107,0.848323107,0.848323107,0.848323107
2013/11/4,0.576195717,0.576195717,0.576195717,0.576195717
2013/11/5,0.730726123,0.639848888,0.821603358,0.730726123
2013/11/6,0.935607632,0.917220712,0.951615632,0.937986553
2013/11/7,0.764750797,0.496506006,0.943105757,0.90585953
2013/11/9,0.792208374,0.792208374,0.792208374,0.792208374
2013/11/10,0.586416721,0.586416721,0.586416721,0.586416721
2013/11/11,0.811074175,0.457388788,0.944366157,0.875166476
2013/11/12,0.729279796,0.531915724,0.839804411,0.816119254
2013/11/13,0.752912402,0.561884999,0.914197505,0.782654703
2013/11/14,0.826977511,0.769019783,0.947164834,0.770161211
2013/11/15,0.824704488,0.696459651,0.964983702,0.860343218
2013/11/16,0.928718388,0.928718388,0.928718388,0.928718388
2013/11/18,0.879319429,0.820925713,0.929037988,0.887994587
2013/11/19,0.839766971,0.596356511,0.969699979,0.864568949
2013/11/20,0.911711037,0.842470765,0.94773078,0.928321302
2013/11/21,0.790701941,0.49194172,0.927625954,0.856037825
2013/11/22,0.919364035,0.892714918,0.946013153,0.919364035
2013/11/25,0.806892347,0.57055378,0.947049141,0.84824878
2013/11/26,0.874752223,0.777200997,0.935055792,0.911999881
2013/11/27,0.818828344,0.552836239,0.942713082,0.871077776
2013/11/29,0.847610898,0.81529969,0.912251055,0.833046049
2013/12/1,0.930978596,0.930978596,0.930978596,0.930978596
2013/12/2,0.865094276,0.513442755,0.967059731,0.90571782
2013/12/3,0.748937272,0.495326847,0.881367862,0.809527189
2013/12/4,0.909656793,0.86645031,0.938577712,0.916799575
2013/12/5,0.91497908,0.911830604,0.921276033,0.911830604
2013/12/6,0.829608053,0.588149309,0.928388119,0.900947392
2013/12/9,0.896816134,0.878138423,0.915493846,0.896816134
2013/12/10,0.857984141,0.677907765,0.946791947,0.903618425
2013/12/11,0.903344194,0.83798039,0.937509358,0.934542835
